Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_03,Raw Data\07_03\07_03_test_11.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.5075480621756793,70.0,13.546509169438632,,9.526029893757594,-2171.016617127644,8.769388235099752,6.018494045382212,9.889450118738182,14.848755848087343,7.444618874057153
07_03,Raw Data\07_03\07_03_test_12.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.5075480621756793,70.0,11.54222656164567,,10.949738240613764,3.4367232924349533,5.732635384636524,9.37153365416005,13.093639064193525,8.036619713595565,9.884570639908144
07_03,Raw Data\07_03\07_03_test_13.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.5075480621756793,70.0,8.096516836219376,,11.998822982995742,8.789370850694388,5.574090095647077,3.606454916183991,13.718847228401298,8.254553864434127,11.713387504795769
07_03,Raw Data\07_03\07_03_test_14.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.5075480621756793,70.0,8.964444109525905,,13.04093894817018,2.5797432242936247,4.7522954517078,4.992380500355701,10.834951111855744,6.552835483882877,11.677817083994247
07_03,Raw Data\07_03\07_03_test_15.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.5075480621756793,70.0,8.008616138313291,,15.414519865032378,4.663270506392983,2.606593469085656,6.14022084888966,9.52247626173991,5.66705238951554,11.253086883312315
07_03,Raw Data\07_03\07_03_test_16.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.5075480621756793,70.0,10.005511359460526,,11.47665566916242,6.368057787592371,4.634782414089005,5.708448683750462,10.344452593750246,8.157699691786478,10.444384847875169
07_03,Raw Data\07_03\07_03_test_17.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.5075480621756793,70.0,8.860493705213162,,12.919894416960425,7.528562191180089,6.688768028786949,9.50408990203144,13.149662091394084,6.137465072710206,8.387496059109651
07_03,Raw Data\07_03\07_03_test_18.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.5075480621756793,70.0,8.770275083493726,,11.660244872484348,5.580116127813092,6.0155150541987705,5.7261460762021255,13.999411588987542,8.819665841545943,9.574378706142932
07_03,Raw Data\07_03\07_03_test_19.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.5075480621756793,70.0,13.637247063680125,,13.750251871606729,8.024885953507583,6.357248603327633,14.189548164921623,15.188099983828245,12.65766322275161,12.42181488145414
07_03,Raw Data\07_03\07_03_test_20.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,lo,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.5075480621756793,70.0,10.101295346929788,,12.819456885115818,6.596349891163521,4.340115358151737,8.514908718685788,17.252604900219247,5.759874300514795,9.734136187761225
