pre_test_note_1,,,,,
mass (g),1500.0,,,,
position (cm),15.0,,,,
==================================================================
Time,Strain A1,Strain B1,Strain A2,Strain B2,Current Time
0.0,-0.11962890625,0.0054931640625,-0.5450439453125,0.015869140625,17:02:20.741803
0.0039999999999995595,-0.1214599609375,0.0042724609375,-0.5474853515625,0.0177001953125,17:02:20.741803
0.008003999999999678,-0.1263427734375,0.003662109375,-0.550537109375,0.0140380859375,17:02:20.742895
0.012007999999999797,-0.1220703125,0.0030517578125,-0.548095703125,0.0152587890625,17:02:20.742895
0.016028000000000375,-0.1190185546875,0.0042724609375,-0.54443359375,0.01953125,17:02:20.743824
0.020020000000000593,-0.1226806640625,0.008544921875,-0.546875,0.0189208984375,17:02:20.743824
0.024039999999999395,-0.125732421875,0.0079345703125,-0.5511474609375,0.0146484375,17:02:20.743824
0.028059999999999974,-0.1226806640625,0.0042724609375,-0.548095703125,0.0152587890625,17:02:20.745832
0.03206400000000009,-0.11962890625,0.0042724609375,-0.54443359375,0.018310546875,17:02:20.745832
0.03606399999999965,-0.1220703125,0.0054931640625,-0.546875,0.0177001953125,17:02:20.745832
0.04006799999999977,-0.125732421875,0.0054931640625,-0.5499267578125,0.0152587890625,17:02:20.745832
0.04407199999999989,-0.1226806640625,0.0018310546875,-0.54931640625,0.013427734375,17:02:20.746831
0.048068000000000666,-0.1190185546875,0.0018310546875,-0.5419921875,0.018310546875,17:02:20.746831
0.052063999999999666,-0.1226806640625,0.0054931640625,-0.546875,0.01708984375,17:02:20.746831
0.056063999999999226,-0.1251220703125,0.00732421875,-0.5487060546875,0.0164794921875,17:02:20.746831
0.060083999999999804,-0.12451171875,0.0054931640625,-0.5535888671875,0.0152587890625,17:02:20.746831
0.06409200000000048,-0.11962890625,0.0042724609375,-0.5419921875,0.01708984375,17:02:20.746831
0.06808799999999948,-0.1220703125,0.006103515625,-0.5462646484375,0.0177001953125,17:02:20.747831
0.07211200000000062,-0.12451171875,0.0030517578125,-0.548095703125,0.01708984375,17:02:20.747831
0.07611600000000074,-0.126953125,0.0030517578125,-0.552978515625,0.013427734375,17:02:20.747831
0.08011999999999908,-0.118408203125,0.0018310546875,-0.546875,0.01708984375,17:02:20.748831
0.08412000000000042,-0.1220703125,0.0054931640625,-0.54443359375,0.01708984375,17:02:20.748831
0.08812400000000054,-0.123291015625,0.0042724609375,-0.5474853515625,0.015869140625,17:02:20.749838
0.0921240000000001,-0.126953125,0.0030517578125,-0.5511474609375,0.015869140625,17:02:20.749838
0.09612800000000021,-0.1171875,0.0030517578125,-0.5474853515625,0.018310546875,17:02:20.749838
0.10013200000000033,-0.1214599609375,0.003662109375,-0.54443359375,0.0177001953125,17:02:20.750832
0.10412799999999933,-0.1220703125,0.0048828125,-0.5474853515625,0.0189208984375,17:02:20.750832
0.10812800000000067,-0.126953125,0.003662109375,-0.5517578125,0.0146484375,17:02:20.750832
0.11213599999999957,-0.1202392578125,0.001220703125,-0.5474853515625,0.0152587890625,17:02:20.751831
0.11613599999999913,-0.1202392578125,0.003662109375,-0.5438232421875,0.0177001953125,17:02:20.751831
0.12013999999999925,-0.1220703125,0.0054931640625,-0.5474853515625,0.018310546875,17:02:20.752711
0.12414399999999937,-0.125732421875,0.0030517578125,-0.5511474609375,0.0146484375,17:02:20.752711
0.1281440000000007,-0.1226806640625,0.00244140625,-0.548095703125,0.0140380859375,17:02:20.753720
0.13214400000000026,-0.1190185546875,0.0054931640625,-0.5438232421875,0.018310546875,17:02:20.753720
0.13614399999999982,-0.1220703125,0.00732421875,-0.5474853515625,0.0189208984375,17:02:20.753720
0.14015599999999928,-0.1263427734375,0.00732421875,-0.5511474609375,0.01708984375,17:02:20.754720
0.14418000000000042,-0.123291015625,0.0042724609375,-0.5499267578125,0.0164794921875,17:02:20.754720
0.14817999999999998,-0.1190185546875,0.0067138671875,-0.5450439453125,0.01708984375,17:02:20.754720
0.15221200000000046,-0.1220703125,0.006103515625,-0.545654296875,0.0189208984375,17:02:20.755770
0.15622800000000048,-0.1251220703125,0.0048828125,-0.550537109375,0.0164794921875,17:02:20.755770
0.1602320000000006,-0.123291015625,0.0042724609375,-0.5535888671875,0.01220703125,17:02:20.756754
0.1642399999999995,-0.11962890625,0.003662109375,-0.54443359375,0.0164794921875,17:02:20.756754
0.16824399999999962,-0.1220703125,0.0042724609375,-0.5462646484375,0.01708984375,17:02:20.756754
0.17224399999999918,-0.125732421875,0.003662109375,-0.5487060546875,0.0164794921875,17:02:20.757720
0.17625199999999985,-0.1263427734375,0.0030517578125,-0.55419921875,0.0146484375,17:02:20.757720
0.18025599999999997,-0.11962890625,0.00244140625,-0.5419921875,0.0152587890625,17:02:20.757720
0.18425200000000075,-0.1226806640625,0.0048828125,-0.545654296875,0.01708984375,17:02:20.759223
0.1882520000000003,-0.12451171875,0.0054931640625,-0.548095703125,0.018310546875,17:02:20.759223
0.1922599999999992,-0.1275634765625,0.0048828125,-0.552978515625,0.0140380859375,17:02:20.759223
0.19626399999999933,-0.1190185546875,0.0042724609375,-0.5450439453125,0.01708984375,17:02:20.759223
0.20026799999999945,-0.1214599609375,0.0067138671875,-0.54443359375,0.0189208984375,17:02:20.760382
0.20428800000000003,-0.1226806640625,0.006103515625,-0.5462646484375,0.0177001953125,17:02:20.760914
0.2083119999999994,-0.126953125,0.006103515625,-0.5511474609375,0.0115966796875,17:02:20.760914
0.21233199999999997,-0.1171875,0.003662109375,-0.548095703125,0.015869140625,17:02:20.760914
0.21633199999999952,-0.1190185546875,0.0054931640625,-0.5438232421875,0.015869140625,17:02:20.761922
0.2203400000000002,-0.1220703125,0.003662109375,-0.5462646484375,0.0152587890625,17:02:20.761922
0.22434400000000032,-0.1263427734375,0.0067138671875,-0.550537109375,0.01220703125,17:02:20.762921
0.22836000000000034,-0.1202392578125,0.0042724609375,-0.548095703125,0.0146484375,17:02:20.762921
0.23235599999999934,-0.120849609375,0.0054931640625,-0.5438232421875,0.0164794921875,17:02:20.762921
0.23636400000000002,-0.1239013671875,0.0079345703125,-0.54931640625,0.0146484375,17:02:20.763922
0.24038000000000004,-0.1263427734375,0.00732421875,-0.550537109375,0.0140380859375,17:02:20.763922
